name,birthdate,group,source,ohang_vector
Daye,1998-02-25,Berry Good,kaggle,"[0.5454545455, 0.0909090909, 0.1818181818, 0.0, 0.1818181818]"
Dayeon,2003-03-02,Kep1er,kaggle,"[0.4347826087, 0.1304347826, 0.3043478261, 0.0434782609, 0.0869565217]"
Dayeon,1995-11-17,XUM,kaggle,"[0.2, 0.1, 0.0, 0.0, 0.7]"
Dayoung,1991-02-02,Blady,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.1363636364, 0.2272727273]"
Dayoung,1999-05-14,WJSN,kaggle,"[0.3181818182, 0.3636363636, 0.2727272727, 0.0454545455, 0.0]"
Dayun,2000-11-20,Bonus Baby,kaggle,"[0.0909090909, 0.2727272727, 0.1818181818, 0.0909090909, 0.3636363636]"
Della,1995-09-03,Rockit Girl,kaggle,"[0.2380952381, 0.1904761905, 0.0476190476, 0.3333333333, 0.1904761905]"
Denise,2001-01-11,SECRET NUMBER,kaggle,"[0.2173913043, 0.0434782609, 0.4782608696, 0.1739130435, 0.0869565217]"
Dey,2003-06-11,YOUNITE,kaggle,"[0.4090909091, 0.2272727273, 0.2727272727, 0.0, 0.0909090909]"
Dia,1999-09-03,Maka Maka,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.1363636364, 0.1363636364]"
Dia,2001-07-16,Pixy,kaggle,"[0.1739130435, 0.1739130435, 0.3043478261, 0.3043478261, 0.0434782609]"
Dino,1999-02-11,Seventeen,kaggle,"[0.5, 0.3181818182, 0.1818181818, 0.0, 0.0]"
Dita,1996-12-25,SECRET NUMBER,kaggle,"[0.0, 0.2857142857, 0.0476190476, 0.2380952381, 0.4285714286]"
DK,1998-02-16,BLANK2Y,kaggle,"[0.5217391304, 0.2608695652, 0.2173913043, 0.0, 0.0]"
DK,1997-01-03,iKON,kaggle,"[0.1904761905, 0.2380952381, 0.0476190476, 0.1428571429, 0.380952381]"
DK,1997-02-18,Seventeen,kaggle,"[0.3181818182, 0.1363636364, 0.1818181818, 0.2272727273, 0.1363636364]"
Doa,2001-10-29,We;Na,kaggle,"[0.1739130435, 0.1739130435, 0.3913043478, 0.2173913043, 0.0434782609]"
Do-A,1999-02-02,ALICE,kaggle,"[0.4090909091, 0.0454545455, 0.2727272727, 0.2272727273, 0.0454545455]"
Doah,2003-12-04,FANATICS,kaggle,"[0.1428571429, 0.0476190476, 0.1428571429, 0.1904761905, 0.4761904762]"
Doha,2004-03-07,BAE173,kaggle,"[0.4761904762, 0.0952380952, 0.0476190476, 0.3333333333, 0.0476190476]"
Doha,1992-03-27,XEED,kaggle,"[0.3181818182, 0.0454545455, 0.0909090909, 0.1363636364, 0.4090909091]"
Dohee,1999-09-24,솔로,kaggle,"[0.4, 0.0, 0.3, 0.2, 0.1]"
Dohee,2002-08-01,Cignature,kaggle,"[0.0434782609, 0.3043478261, 0.3043478261, 0.2173913043, 0.1304347826]"
Dohee,1994-09-25,Tiny-G,kaggle,"[0.4090909091, 0.0909090909, 0.1818181818, 0.2272727273, 0.0909090909]"
Dohwan,2003-08-26,Ciipher,kaggle,"[0.0869565217, 0.0869565217, 0.3043478261, 0.3913043478, 0.1304347826]"
Dohyon,2004-11-10,BAE173,kaggle,"[0.2272727273, 0.1363636364, 0.0909090909, 0.1818181818, 0.3636363636]"
Dohyuk,1998-01-16,14U,kaggle,"[0.0454545455, 0.0909090909, 0.2727272727, 0.0909090909, 0.5]"
Doi,1994-04-12,FANATICS,kaggle,"[0.1739130435, 0.0434782609, 0.652173913, 0.0434782609, 0.0869565217]"
Dojin,1997-03-07,ENOi,kaggle,"[0.1818181818, 0.0909090909, 0.3636363636, 0.1818181818, 0.1818181818]"
Dokyun,1991-02-11,HISTORY,kaggle,"[0.1818181818, 0.0909090909, 0.1818181818, 0.1818181818, 0.3636363636]"
Donggeon,1999-07-15,TOO,kaggle,"[0.2727272727, 0.0454545455, 0.5454545455, 0.0909090909, 0.0454545455]"
Donghae,1986-10-15,Super Junior,kaggle,"[0.1739130435, 0.1739130435, 0.3913043478, 0.0434782609, 0.2173913043]"
Donghan,1998-07-03,WEi,kaggle,"[0.1818181818, 0.2272727273, 0.2727272727, 0.1818181818, 0.1363636364]"
Dongheon,1995-08-04,Verivery,kaggle,"[0.380952381, 0.2380952381, 0.1428571429, 0.0, 0.2380952381]"
Donghun,1993-05-15,A.C.E,kaggle,"[0.0, 0.4090909091, 0.0909090909, 0.3636363636, 0.1363636364]"
Donghyuk,1999-12-18,BLANK2Y,kaggle,"[0.4285714286, 0.0952380952, 0.2380952381, 0.0, 0.2380952381]"
Donghyun,1998-09-17,AB6IX,kaggle,"[0.3333333333, 0.2380952381, 0.1428571429, 0.2857142857, 0.0]"
Donghyun,1989-02-12,Boyfriend,kaggle,"[0.3181818182, 0.2727272727, 0.1818181818, 0.0454545455, 0.1818181818]"
Donghyun,1999-02-23,Golden Child,kaggle,"[0.3181818182, 0.5, 0.1818181818, 0.0, 0.0]"
Dongjun,1999-09-07,솔로,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.1818181818, 0.3181818182]"
Dongjun,1992-02-11,ZE:A,kaggle,"[0.1304347826, 0.347826087, 0.1304347826, 0.1739130435, 0.2173913043]"
Dongkyu,1992-11-16,Spectrum,kaggle,"[0.0454545455, 0.1818181818, 0.0909090909, 0.3636363636, 0.3181818182]"
Dongmyeong,2000-01-20,Onewe,kaggle,"[0.1818181818, 0.2727272727, 0.3636363636, 0.0909090909, 0.0909090909]"
Dongpyo,2002-09-09,Mirae,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.3636363636, 0.1363636364]"
Dongwan,1979-11-21,Shinhwa,kaggle,"[0.2272727273, 0.0454545455, 0.3636363636, 0.0, 0.3636363636]"
Dongwon,1994-01-01,KNK,kaggle,"[0.15, 0.2, 0.0, 0.2, 0.45]"
Dongwoo,1990-11-22,Infinite,kaggle,"[0.2380952381, 0.2857142857, 0.0476190476, 0.2857142857, 0.1428571429]"
Dongwoon,1991-06-06,Highlight,kaggle,"[0.1739130435, 0.4347826087, 0.3043478261, 0.0869565217, 0.0]"
Dongyun,2002-02-18,DRIPPIN,kaggle,"[0.1304347826, 0.5217391304, 0.1304347826, 0.0434782609, 0.1739130435]"
Doojoon,1989-07-04,Highlight,kaggle,"[0.1739130435, 0.3043478261, 0.3043478261, 0.1739130435, 0.0434782609]"
Doryun,2000-05-01,AIMERS,kaggle,"[0.1304347826, 0.0434782609, 0.5652173913, 0.1739130435, 0.0869565217]"
Dosie,2000-02-11,Purple Kiss,kaggle,"[0.2272727273, 0.0454545455, 0.4545454545, 0.0909090909, 0.1818181818]"
Douhyun,2000-12-25,Mirae,kaggle,"[0.0454545455, 0.3181818182, 0.2727272727, 0.1363636364, 0.2272727273]"
Dowoon,1995-08-25,DAY6,kaggle,"[0.2380952381, 0.0, 0.2380952381, 0.1428571429, 0.380952381]"
Doyeon,1999-12-04,Weki Meki,kaggle,"[0.4761904762, 0.0476190476, 0.1428571429, 0.1904761905, 0.1428571429]"
Doyoung,1996-02-01,NCT,kaggle,"[0.1818181818, 0.0, 0.5454545455, 0.0454545455, 0.2272727273]"
Doyoung,2003-12-04,Treasure,kaggle,"[0.1428571429, 0.0476190476, 0.1428571429, 0.1904761905, 0.4761904762]"
Duna,2005-04-28,CSR,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.2727272727, 0.2272727273]"
DY,2002-02-21,JUST B,kaggle,"[0.1304347826, 0.2173913043, 0.1304347826, 0.3043478261, 0.2173913043]"
Dylan,2002-07-26,D-CRUNCH,kaggle,"[0.2608695652, 0.347826087, 0.3043478261, 0.0, 0.0869565217]"
E.Ji,2000-11-08,ICHILLIN',kaggle,"[0.0909090909, 0.2727272727, 0.1818181818, 0.2727272727, 0.1818181818]"
E.sha,1998-12-29,X:IN,kaggle,"[0.2272727273, 0.0909090909, 0.2727272727, 0.2272727273, 0.1818181818]"
E.sol,1992-09-17,14U,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.4545454545, 0.1818181818]"
E:U,1998-05-19,Everglow,kaggle,"[0.2608695652, 0.4782608696, 0.2173913043, 0.0434782609, 0.0]"
E-Chan,1997-02-19,DKB,kaggle,"[0.1739130435, 0.1304347826, 0.3043478261, 0.0434782609, 0.347826087]"
E'Dawn,1994-06-01,솔로,kaggle,"[0.0869565217, 0.347826087, 0.4782608696, 0.0869565217, 0.0]"
Eden,1998-03-27,NINE.i,kaggle,"[0.4285714286, 0.0476190476, 0.1428571429, 0.1904761905, 0.1904761905]"
EJ,1997-08-13,ALICE,kaggle,"[0.0454545455, 0.2727272727, 0.2727272727, 0.1818181818, 0.2272727273]"
Eli,1991-03-13,U-KISS,kaggle,"[0.2272727273, 0.2272727273, 0.1818181818, 0.1818181818, 0.1818181818]"
Elkie,1998-11-02,솔로,kaggle,"[0.1304347826, 0.0869565217, 0.3913043478, 0.0869565217, 0.3043478261]"
Ella,1998-03-26,솔로,kaggle,"[0.4090909091, 0.0454545455, 0.1818181818, 0.1363636364, 0.2272727273]"
Ellin,1990-04-02,Crayon Pop,kaggle,"[0.1904761905, 0.380952381, 0.1428571429, 0.2857142857, 0.0]"
Elly,1998-07-20,Weki Meki,kaggle,"[0.2173913043, 0.0869565217, 0.652173913, 0.0, 0.0434782609]"
Ellyn,2002-10-19,Girlkind,kaggle,"[0.0, 0.2173913043, 0.2173913043, 0.4347826087, 0.1304347826]"
Elva,2003-05-05,ILY:1,kaggle,"[0.2173913043, 0.1739130435, 0.4782608696, 0.0, 0.1304347826]"
Eric,1979-02-16,Shinhwa,kaggle,"[0.4782608696, 0.2173913043, 0.3043478261, 0.0, 0.0]"
Eric,2000-12-22,The Boyz,kaggle,"[0.3636363636, 0.0454545455, 0.2727272727, 0.0909090909, 0.2272727273]"
Eseo,1996-03-04,LUNARSOLAR,kaggle,"[0.1428571429, 0.1428571429, 0.0476190476, 0.2857142857, 0.380952381]"
Eson,1996-12-28,We In The Zone,kaggle,"[0.05, 0.1, 0.2, 0.1, 0.55]"
E-tion,1994-12-24,ONF,kaggle,"[0.2727272727, 0.1363636364, 0.1818181818, 0.1818181818, 0.2272727273]"
Euaerin,1988-05-03,솔로,kaggle,"[0.0869565217, 0.2608695652, 0.5652173913, 0.0, 0.0869565217]"
Euijin,1990-02-15,Bigflo,kaggle,"[0.1818181818, 0.2272727273, 0.1818181818, 0.2727272727, 0.1363636364]"
Euijin,1996-10-08,Sonamoo,kaggle,"[0.1363636364, 0.1818181818, 0.4545454545, 0.0454545455, 0.1818181818]"
Eun,1990-05-14,Two X,kaggle,"[0.1818181818, 0.3181818182, 0.2727272727, 0.2272727273, 0.0]"
Euna,2003-05-25,We;Na,kaggle,"[0.0434782609, 0.3043478261, 0.4782608696, 0.0869565217, 0.0869565217]"
EunB,2000-09-17,Maka Maka,kaggle,"[0.2727272727, 0.0454545455, 0.3636363636, 0.2727272727, 0.0454545455]"
EunB,2000-11-23,PRECIOUS,kaggle,"[0.2857142857, 0.0952380952, 0.1428571429, 0.2857142857, 0.1904761905]"
Eunbi,1995-09-27,IZ*ONE,kaggle,"[0.25, 0.0, 0.0, 0.6, 0.15]"
Eunbin,2000-01-06,CLC,kaggle,"[0.2380952381, 0.0952380952, 0.2380952381, 0.0476190476, 0.380952381]"
Eunchae,1999-10-06,bugAboo,kaggle,"[0.4, 0.0, 0.1, 0.4, 0.1]"
Eunchae,1999-05-26,DIA,kaggle,"[0.3181818182, 0.1818181818, 0.4545454545, 0.0454545455, 0.0]"
Eunchae,2006-11-10,LE SSERAFIM,kaggle,"[0.2380952381, 0.1428571429, 0.2380952381, 0.0476190476, 0.3333333333]"
Eunchan,2001-02-27,TEMPEST,kaggle,"[0.1363636364, 0.1818181818, 0.0909090909, 0.5909090909, 0.0]"
Eunha,1997-05-30,VIVIZ,kaggle,"[0.0869565217, 0.2173913043, 0.2173913043, 0.2173913043, 0.2608695652]"
Eunho,1992-09-10,UNVS,kaggle,"[0.0, 0.0, 0.4545454545, 0.3636363636, 0.1818181818]"
Eunho,2001-03-25,YOUNITE,kaggle,"[0.2380952381, 0.3333333333, 0.0476190476, 0.2380952381, 0.1428571429]"
Eunhyuk,1986-04-04,Super Junior,kaggle,"[0.4545454545, 0.1818181818, 0.2727272727, 0.0909090909, 0.0]"
Eunice,1991-09-02,DIA,kaggle,"[0.2727272727, 0.1363636364, 0.1818181818, 0.2272727273, 0.1818181818]"
Eunil,2003-11-21,TRENDZ,kaggle,"[0.0909090909, 0.0909090909, 0.4545454545, 0.0454545455, 0.3181818182]"
Eunjae,1996-05-02,14U,kaggle,"[0.0952380952, 0.0952380952, 0.3333333333, 0.0, 0.4761904762]"
Eunji,1993-08-18,Apink,kaggle,"[0.0454545455, 0.0454545455, 0.1818181818, 0.5909090909, 0.1363636364]"
Eunji,1992-07-19,Brave Girls,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.2608695652, 0.1739130435]"
Eunjin,1997-08-31,솔로,kaggle,"[0.1739130435, 0.2173913043, 0.3043478261, 0.2173913043, 0.0869565217]"
Eunjin,1998-11-05,Highteen,kaggle,"[0.1739130435, 0.2608695652, 0.3913043478, 0.0434782609, 0.1304347826]"
Eunjin,1997-05-23,Playback,kaggle,"[0.2608695652, 0.2173913043, 0.3043478261, 0.1304347826, 0.0869565217]"
Eunjo,2002-03-07,Dreamnote,kaggle,"[0.3636363636, 0.2272727273, 0.1818181818, 0.0454545455, 0.1818181818]"
Eunjun,1999-08-06,AIMERS,kaggle,"[0.3636363636, 0.0909090909, 0.2727272727, 0.2727272727, 0.0]"
Eunjung,1988-12-12,T-ara,kaggle,"[0.1363636364, 0.0, 0.3636363636, 0.2272727273, 0.2727272727]"
Eunki,1997-09-29,솔로,kaggle,"[0.1818181818, 0.1363636364, 0.3636363636, 0.2727272727, 0.0454545455]"
Eunkwang,1990-11-22,BtoB,kaggle,"[0.2380952381, 0.2857142857, 0.0476190476, 0.2857142857, 0.1428571429]"
Eunsang,2002-10-26,YOUNITE,kaggle,"[0.1818181818, 0.4090909091, 0.1818181818, 0.1363636364, 0.0909090909]"
Eunseo,1998-05-27,WJSN,kaggle,"[0.3043478261, 0.3043478261, 0.3043478261, 0.0869565217, 0.0]"
Eunsung,2000-09-07,TheEastLight,kaggle,"[0.1818181818, 0.0, 0.4545454545, 0.2727272727, 0.0909090909]"
Eunwoo,1997-03-30,ASTRO,kaggle,"[0.2272727273, 0.1363636364, 0.2727272727, 0.2272727273, 0.1363636364]"
Eunwoo,1998-07-01,Hinapia,kaggle,"[0.1363636364, 0.2272727273, 0.4545454545, 0.1818181818, 0.0]"
Eunyoung,1992-06-12,Two X,kaggle,"[0.0434782609, 0.3043478261, 0.3913043478, 0.1304347826, 0.1304347826]"
Exy,1995-11-06,WJSN,kaggle,"[0.1363636364, 0.1363636364, 0.2727272727, 0.2727272727, 0.1818181818]"
Eyedi,1995-12-08,솔로,kaggle,"[0.15, 0.0, 0.1, 0.2, 0.55]"
E-Young,1992-08-16,After School,kaggle,"[0.1818181818, 0.0, 0.1818181818, 0.2727272727, 0.3636363636]"
Fatou,1995-03-23,Blackswan,kaggle,"[0.3333333333, 0.0, 0.2380952381, 0.0476190476, 0.380952381]"
Fei,1987-04-27,miss A,kaggle,"[0.3181818182, 0.4545454545, 0.1818181818, 0.0, 0.0454545455]"
Felix,2000-09-15,Stray Kids,kaggle,"[0.1428571429, 0.1904761905, 0.1428571429, 0.2857142857, 0.2380952381]"
G.NA,1987-09-13,솔로,kaggle,"[0.380952381, 0.0952380952, 0.2380952381, 0.2380952381, 0.0476190476]"
G.O,1987-11-06,MBLAQ,kaggle,"[0.2272727273, 0.1818181818, 0.4545454545, 0.1363636364, 0.0]"
Gabin,1989-09-18,Blady,kaggle,"[0.0, 0.2727272727, 0.1818181818, 0.4545454545, 0.0909090909]"
Gabin,2001-09-11,JWiiver,kaggle,"[0.0, 0.4090909091, 0.1818181818, 0.3636363636, 0.0454545455]"
Gaeul,1999-05-08,Favorite,kaggle,"[0.1818181818, 0.1363636364, 0.2727272727, 0.3636363636, 0.0454545455]"
Gaeul,2002-09-24,IVE,kaggle,"[0.2272727273, 0.2272727273, 0.2727272727, 0.1818181818, 0.0909090909]"
Gaeun,1992-07-28,솔로,kaggle,"[0.2173913043, 0.2608695652, 0.2173913043, 0.1739130435, 0.1304347826]"
Gaeun,2000-07-18,ARTBEAT,kaggle,"[0.0869565217, 0.2173913043, 0.3913043478, 0.1304347826, 0.1739130435]"
Gaeun,2005-11-08,LIMELIGHT,kaggle,"[0.1428571429, 0.2857142857, 0.0476190476, 0.3333333333, 0.1904761905]"
Gaga,1999-09-01,솔로,kaggle,"[0.2272727273, 0.1818181818, 0.2727272727, 0.1363636364, 0.1818181818]"
Gaga,1994-11-10,Gate9,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.2380952381, 0.3333333333]"
Gahyeon,1999-02-03,Dreamcatcher,kaggle,"[0.2173913043, 0.2608695652, 0.3913043478, 0.0869565217, 0.0434782609]"
Gain,1987-09-20,Brown Eyed Girls,kaggle,"[0.1904761905, 0.0952380952, 0.1428571429, 0.3333333333, 0.2380952381]"
Gaon,2001-03-09,Bonus Baby,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.4090909091, 0.0]"
Garam,2005-11-16,솔로,kaggle,"[0.380952381, 0.0952380952, 0.1428571429, 0.1904761905, 0.1904761905]"
Gayoon,1990-05-18,4minute,kaggle,"[0.0434782609, 0.347826087, 0.2173913043, 0.2173913043, 0.1739130435]"
Gayoung,1991-12-02,Stellar,kaggle,"[0.0909090909, 0.4090909091, 0.2727272727, 0.0909090909, 0.1363636364]"
G-Dragon,1988-08-18,BIGBANG,kaggle,"[0.2173913043, 0.1304347826, 0.3043478261, 0.2608695652, 0.0869565217]"
Genie,2002-03-19,TRACER,kaggle,"[0.1818181818, 0.4090909091, 0.1818181818, 0.0454545455, 0.1818181818]"
Geonu,2001-02-02,JUST B,kaggle,"[0.0434782609, 0.1739130435, 0.3913043478, 0.2608695652, 0.1304347826]"
Geumhee,2005-03-04,CSR,kaggle,"[0.2857142857, 0.2380952381, 0.1428571429, 0.1904761905, 0.1428571429]"
Geummi,1988-06-18,Crayon Pop,kaggle,"[0.2608695652, 0.1739130435, 0.4782608696, 0.0, 0.0869565217]"
Gihwan,1993-11-24,SIGNAL,kaggle,"[0.05, 0.0, 0.2, 0.4, 0.35]"
Gijung,2001-01-24,IM,kaggle,"[0.0909090909, 0.1818181818, 0.3636363636, 0.1363636364, 0.2272727273]"
Gikwang,1990-03-30,Highlight,kaggle,"[0.3636363636, 0.3636363636, 0.1818181818, 0.0909090909, 0.0]"
Giru,1991-08-14,Blady,kaggle,"[0.0869565217, 0.3043478261, 0.3043478261, 0.2173913043, 0.0869565217]"
Giselle,2000-10-30,aespa,kaggle,"[0.0454545455, 0.1363636364, 0.2727272727, 0.5, 0.0454545455]"
Giseok,1997-05-02,IM,kaggle,"[0.347826087, 0.0869565217, 0.3913043478, 0.0434782609, 0.1304347826]"
GK,1998-09-29,DKB,kaggle,"[0.3333333333, 0.0476190476, 0.3333333333, 0.2857142857, 0.0]"
Go_U,2001-06-15,BLITZERS,kaggle,"[0.0909090909, 0.3181818182, 0.2727272727, 0.3181818182, 0.0]"
Goeun,1999-09-03,Purple Kiss,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.1363636364, 0.1363636364]"
Gohn,1992-08-01,솔로,kaggle,"[0.0454545455, 0.1363636364, 0.3636363636, 0.3181818182, 0.1363636364]"
Gohyeon,1994-10-01,14U,kaggle,"[0.0909090909, 0.0454545455, 0.1818181818, 0.5454545455, 0.1363636364]"
Gon,1998-11-13,ARGON,kaggle,"[0.380952381, 0.0476190476, 0.1428571429, 0.0, 0.4285714286]"
Gongchan,1993-08-14,B1A4,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.4285714286, 0.1428571429]"
Gowon,2000-11-19,LOONA,kaggle,"[0.0909090909, 0.2272727273, 0.1818181818, 0.3181818182, 0.1818181818]"
Gowoon,1998-12-18,Berry Good,kaggle,"[0.2857142857, 0.0476190476, 0.3333333333, 0.0, 0.3333333333]"
Gracie,1996-10-28,H.U.B,kaggle,"[0.0, 0.1818181818, 0.5454545455, 0.0909090909, 0.1818181818]"
Gun,2001-09-29,14U,kaggle,"[0.2272727273, 0.2727272727, 0.1818181818, 0.3181818182, 0.0]"
Gunmin,1994-10-03,B.I.G,kaggle,"[0.0909090909, 0.0909090909, 0.2727272727, 0.2727272727, 0.2727272727]"
Gunwoo,1989-01-30,MYNAME,kaggle,"[0.2608695652, 0.0434782609, 0.3913043478, 0.2173913043, 0.0869565217]"
Gunwoo,2002-05-28,T1419,kaggle,"[0.0869565217, 0.4782608696, 0.1304347826, 0.1739130435, 0.1304347826]"
Gyehyeon,1999-05-14,Verivery,kaggle,"[0.3181818182, 0.3636363636, 0.2727272727, 0.0454545455, 0.0]"
Gyeongtae,2000-07-23,14U,kaggle,"[0.0869565217, 0.2173913043, 0.3043478261, 0.0869565217, 0.3043478261]"
Gyujin,1997-11-21,UP10TION,kaggle,"[0.2380952381, 0.2857142857, 0.1428571429, 0.1428571429, 0.1904761905]"
Gyuri,1997-12-27,솔로,kaggle,"[0.1904761905, 0.0952380952, 0.1428571429, 0.0476190476, 0.5238095238]"
Gyuri,1988-05-21,KARA,kaggle,"[0.0454545455, 0.4090909091, 0.2727272727, 0.0454545455, 0.2272727273]"
Habin,2002-03-10,솔로,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.0454545455, 0.2272727273]"
Haebin,1995-08-16,Gugudan,kaggle,"[0.4285714286, 0.0, 0.2380952381, 0.1428571429, 0.1904761905]"
Haechan,2000-06-06,NCT,kaggle,"[0.2608695652, 0.2173913043, 0.3043478261, 0.0869565217, 0.1304347826]"
Haein,1995-05-19,LABOUM,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.3636363636, 0.1363636364]"
Haemin,2004-03-16,8TURN,kaggle,"[0.4545454545, 0.2727272727, 0.0909090909, 0.1363636364, 0.0454545455]"
Haena,2002-02-19,ANS,kaggle,"[0.1304347826, 0.3913043478, 0.3043478261, 0.0, 0.1739130435]"
Haena,1991-06-02,Matilda,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.1363636364, 0.2727272727]"
Haeri,1985-02-14,Davichi,kaggle,"[0.3913043478, 0.0434782609, 0.3043478261, 0.1739130435, 0.0869565217]"
Haeri,1997-01-14,P.O.P,kaggle,"[0.0454545455, 0.2727272727, 0.2727272727, 0.1363636364, 0.2727272727]"
Haerin,2006-05-15,NewJeans,kaggle,"[0.2173913043, 0.2608695652, 0.3043478261, 0.0869565217, 0.1304347826]"
Haeryeong,1994-11-11,BESTie,kaggle,"[0.2272727273, 0.0454545455, 0.2727272727, 0.2727272727, 0.1818181818]"
Haeun,1999-03-12,3YE,kaggle,"[0.45, 0.1, 0.1, 0.0, 0.35]"
Haeun,2002-06-25,ARTBEAT,kaggle,"[0.1818181818, 0.4545454545, 0.0909090909, 0.0, 0.2727272727]"
Haeun,2008-11-02,Lapillus,kaggle,"[0.0, 0.4090909091, 0.2727272727, 0.0454545455, 0.2727272727]"
Haewon,2003-02-25,NMIXX,kaggle,"[0.2608695652, 0.2173913043, 0.3913043478, 0.0434782609, 0.0869565217]"
Haeyeon,1994-01-11,Gate9,kaggle,"[0.0952380952, 0.1904761905, 0.1428571429, 0.4285714286, 0.1428571429]"
Haeyoon,1996-01-10,Cherry Bullet,kaggle,"[0.1363636364, 0.3636363636, 0.2727272727, 0.0454545455, 0.1818181818]"
Hajeong,1997-09-23,솔로,kaggle,"[0.0454545455, 0.0909090909, 0.5454545455, 0.2272727273, 0.0909090909]"
Hakmin,2000-09-20,TRCNG,kaggle,"[0.1363636364, 0.1363636364, 0.1818181818, 0.5, 0.0454545455]"
Hamin,1997-10-24,ENOi,kaggle,"[0.0454545455, 0.1363636364, 0.4545454545, 0.1818181818, 0.1818181818]"
Han,2000-09-14,Stray Kids,kaggle,"[0.380952381, 0.0, 0.1428571429, 0.2857142857, 0.1904761905]"
Han Geng,1984-02-09,솔로,kaggle,"[0.2380952381, 0.1428571429, 0.0476190476, 0.1904761905, 0.380952381]"
Han Hyeri,1997-08-24,I.B.I,kaggle,"[0.0, 0.1304347826, 0.5652173913, 0.2173913043, 0.0869565217]"
Han Leeseul,2000-02-12,Rockit Girl,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.2727272727, 0.2272727273]"
Hana,1993-04-30,Gugudan,kaggle,"[0.0454545455, 0.2272727273, 0.1818181818, 0.4090909091, 0.1363636364]"
Hana,2000-02-27,ILY:1,kaggle,"[0.5454545455, 0.0454545455, 0.2727272727, 0.0909090909, 0.0454545455]"
Hana,1990-02-02,SECRET,kaggle,"[0.0, 0.2608695652, 0.5652173913, 0.1304347826, 0.0434782609]"
Hanbin,1998-01-19,TEMPEST,kaggle,"[0.1304347826, 0.3043478261, 0.3043478261, 0.0869565217, 0.1739130435]"
Hanbyeol,2003-10-13,솔로,kaggle,"[0.0869565217, 0.1304347826, 0.5652173913, 0.0434782609, 0.1739130435]"
Hanbyul,2005-07-01,PRECIOUS,kaggle,"[0.0909090909, 0.4090909091, 0.1818181818, 0.2272727273, 0.0909090909]"
Handong,1996-03-26,Dreamcatcher,kaggle,"[0.1904761905, 0.1428571429, 0.1428571429, 0.1428571429, 0.380952381]"
Haneul,1996-06-03,ARGON,kaggle,"[0.0454545455, 0.2727272727, 0.1818181818, 0.2272727273, 0.2727272727]"
Haneul,2000-11-28,Saturday,kaggle,"[0.2272727273, 0.1363636364, 0.1818181818, 0.2727272727, 0.1818181818]"
Hangyeom,1996-07-17,OMEGA X,kaggle,"[0.5238095238, 0.1428571429, 0.1428571429, 0.0, 0.1904761905]"
Hangyul,1999-12-07,BAE173,kaggle,"[0.1904761905, 0.2380952381, 0.1428571429, 0.0476190476, 0.380952381]"
Hani,1992-05-01,EXID,kaggle,"[0.1304347826, 0.1739130435, 0.3043478261, 0.1739130435, 0.2173913043]"
Hankook,2002-04-03,TRENDZ,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.2272727273, 0.2272727273]"
Hanna,1994-02-19,MIXX,kaggle,"[0.2272727273, 0.3636363636, 0.1818181818, 0.0454545455, 0.1818181818]"
Hannah,1999-10-23,Queenz Eye,kaggle,"[0.2727272727, 0.0454545455, 0.4545454545, 0.1818181818, 0.0454545455]"
Hanni,2004-10-06,NewJeans,kaggle,"[0.0909090909, 0.1818181818, 0.2727272727, 0.3181818182, 0.1363636364]"
Hanse,1997-09-25,VICTON,kaggle,"[0.0, 0.2727272727, 0.2727272727, 0.4090909091, 0.0454545455]"
Hansol,1993-06-15,솔로,kaggle,"[0.1904761905, 0.380952381, 0.1428571429, 0.1904761905, 0.0952380952]"
Hanwoom,2001-06-05,PRECIOUS,kaggle,"[0.1363636364, 0.3181818182, 0.2727272727, 0.1363636364, 0.1363636364]"
Hara†,1991-01-13,KARA,kaggle,"[0.0434782609, 0.2173913043, 0.3913043478, 0.1304347826, 0.2173913043]"
Haram,2007-10-17,BABYMONSTER,kaggle,"[0.2272727273, 0.1363636364, 0.1818181818, 0.2727272727, 0.1818181818]"
Haram,2001-01-13,Billlie,kaggle,"[0.0454545455, 0.1818181818, 0.3636363636, 0.1363636364, 0.2727272727]"
Hari,2005-04-08,Girls' World,kaggle,"[0.1363636364, 0.0454545455, 0.2727272727, 0.3181818182, 0.2272727273]"
Harin,2000-12-07,BOTOPASS,kaggle,"[0.0952380952, 0.0, 0.4285714286, 0.0952380952, 0.380952381]"
